row_id,y_target,spatial_block,year,month,stratified_block_month_fold,spatial_block_out_fold,temporal_year_out_fold
BG_0202,0,East Khasi Block,2025,5,4,East Khasi Block,2025
BG_0203,0,East Khasi Block,2022,5,0,East Khasi Block,2022
BG_0204,0,East Khasi Block,2007,5,4,East Khasi Block,2007
BG_0205,0,East Khasi Block,2024,5,4,East Khasi Block,2024
BG_0206,0,East Khasi Block,2018,5,3,East Khasi Block,2018
BG_0207,0,East Khasi Block,2013,5,1,East Khasi Block,2013
BG_0208,0,East Khasi Block,2011,5,2,East Khasi Block,2011
BG_0209,0,East Khasi Block,2009,5,1,East Khasi Block,2009
BG_0210,0,East Khasi Block,2014,5,2,East Khasi Block,2014
BG_0211,0,East Khasi Block,2017,5,3,East Khasi Block,2017
BG_0212,0,East Khasi Block,2025,5,2,East Khasi Block,2025
BG_0213,0,East Khasi Block,2024,5,1,East Khasi Block,2024
BG_0214,0,East Khasi Block,2010,5,4,East Khasi Block,2010
BG_0215,0,East Khasi Block,2023,5,2,East Khasi Block,2023
BG_0216,0,East Khasi Block,2019,5,4,East Khasi Block,2019
BG_0217,0,East Khasi Block,2024,5,4,East Khasi Block,2024
BG_0218,0,East Khasi Block,2025,5,0,East Khasi Block,2025
BG_0219,0,East Khasi Block,2012,5,3,East Khasi Block,2012
BG_0220,0,East Khasi Block,2017,5,2,East Khasi Block,2017
BG_0221,0,East Khasi Block,2024,5,2,East Khasi Block,2024
BG_0222,0,East Khasi Block,2023,5,1,East Khasi Block,2023
BG_0223,0,East Khasi Block,2020,5,4,East Khasi Block,2020
BG_0224,0,East Khasi Block,2011,5,1,East Khasi Block,2011
BG_0225,0,East Khasi Block,2007,5,3,East Khasi Block,2007
BG_0226,0,East Khasi Block,2024,5,1,East Khasi Block,2024
BG_0227,0,East Khasi Block,2007,5,1,East Khasi Block,2007
BG_0228,0,East Khasi Block,2026,5,2,East Khasi Block,2026
BG_0229,0,East Khasi Block,2018,6,0,East Khasi Block,2018
BG_0230,0,East Khasi Block,2017,6,1,East Khasi Block,2017
BG_0231,0,East Khasi Block,2008,6,4,East Khasi Block,2008
BG_0232,0,East Khasi Block,2020,6,2,East Khasi Block,2020
BG_0233,0,East Khasi Block,2019,6,3,East Khasi Block,2019
BG_0234,0,East Khasi Block,2007,6,0,East Khasi Block,2007
BG_0235,0,East Khasi Block,2020,6,2,East Khasi Block,2020
BG_0236,0,East Khasi Block,2007,6,3,East Khasi Block,2007
BG_0237,0,East Khasi Block,2019,6,4,East Khasi Block,2019
BG_0238,0,East Khasi Block,2008,6,2,East Khasi Block,2008
BG_0239,0,East Khasi Block,2025,6,1,East Khasi Block,2025
BG_0240,0,East Khasi Block,2007,6,3,East Khasi Block,2007
BG_0241,0,East Khasi Block,2026,6,1,East Khasi Block,2026
BG_0242,0,East Khasi Block,2019,6,0,East Khasi Block,2019
BG_0243,0,East Khasi Block,2014,6,1,East Khasi Block,2014
BG_0244,0,East Khasi Block,2013,6,2,East Khasi Block,2013
BG_0245,0,East Khasi Block,2022,6,4,East Khasi Block,2022
BG_0246,0,East Khasi Block,2023,6,0,East Khasi Block,2023
BG_0247,0,East Khasi Block,2007,7,2,East Khasi Block,2007
BG_0248,0,East Khasi Block,2010,7,0,East Khasi Block,2010
BG_0249,0,East Khasi Block,2008,7,1,East Khasi Block,2008
BG_0250,0,East Khasi Block,2022,7,4,East Khasi Block,2022
BG_0251,0,East Khasi Block,2022,7,3,East Khasi Block,2022
BG_0252,0,East Khasi Block,2023,7,2,East Khasi Block,2023
BG_0253,0,East Khasi Block,2008,7,4,East Khasi Block,2008
BG_0254,0,East Khasi Block,2011,7,1,East Khasi Block,2011
BG_0255,0,East Khasi Block,2026,7,0,East Khasi Block,2026
BG_0256,0,East Khasi Block,2022,7,2,East Khasi Block,2022
BG_0257,0,East Khasi Block,2008,7,3,East Khasi Block,2008
BG_0258,0,East Khasi Block,2019,7,4,East Khasi Block,2019
BG_0259,0,East Khasi Block,2025,7,0,East Khasi Block,2025
BG_0260,0,East Khasi Block,2011,7,1,East Khasi Block,2011
BG_0261,0,East Khasi Block,2007,7,3,East Khasi Block,2007
BG_0262,0,East Khasi Block,2014,7,2,East Khasi Block,2014
BG_0263,0,East Khasi Block,2020,7,3,East Khasi Block,2020
BG_0264,0,East Khasi Block,2017,7,1,East Khasi Block,2017
BG_0265,0,East Khasi Block,2013,7,4,East Khasi Block,2013
BG_0266,0,East Khasi Block,2008,7,2,East Khasi Block,2008
BG_0267,0,East Khasi Block,2008,7,1,East Khasi Block,2008
BG_0268,0,East Khasi Block,2019,7,0,East Khasi Block,2019
BG_0269,0,East Khasi Block,2007,7,3,East Khasi Block,2007
BG_0270,0,East Khasi Block,2019,7,0,East Khasi Block,2019
BG_0271,0,East Khasi Block,2024,8,0,East Khasi Block,2024
BG_0272,0,East Khasi Block,2017,8,3,East Khasi Block,2017
BG_0273,0,East Khasi Block,2012,8,2,East Khasi Block,2012
BG_0274,0,East Khasi Block,2019,8,1,East Khasi Block,2019
BG_0275,0,East Khasi Block,2013,8,1,East Khasi Block,2013
BG_0276,0,East Khasi Block,2017,8,2,East Khasi Block,2017
BG_0277,0,East Khasi Block,2013,8,0,East Khasi Block,2013
BG_0278,0,East Khasi Block,2008,8,4,East Khasi Block,2008
BG_0279,0,East Khasi Block,2007,8,3,East Khasi Block,2007
BG_0280,0,East Khasi Block,2012,9,2,East Khasi Block,2012
BG_0281,0,East Khasi Block,2014,9,0,East Khasi Block,2014
BG_0282,0,East Khasi Block,2011,9,4,East Khasi Block,2011
BG_0283,0,East Khasi Block,2023,9,3,East Khasi Block,2023
BG_0284,0,East Khasi Block,2012,9,0,East Khasi Block,2012
BG_0285,0,East Khasi Block,2024,9,1,East Khasi Block,2024
BG_0286,0,East Khasi Block,2018,10,1,East Khasi Block,2018
BG_0287,0,East Khasi Block,2017,10,2,East Khasi Block,2017
BG_0288,0,East Khasi Block,2019,10,0,East Khasi Block,2019
BG_0289,0,Ri-Bhoi Block,2024,5,0,Ri-Bhoi Block,2024
BG_0290,0,Ri-Bhoi Block,2012,5,2,Ri-Bhoi Block,2012
BG_0291,0,Ri-Bhoi Block,2024,5,1,Ri-Bhoi Block,2024
BG_0292,0,Ri-Bhoi Block,2007,5,1,Ri-Bhoi Block,2007
BG_0293,0,Ri-Bhoi Block,2017,5,3,Ri-Bhoi Block,2017
BG_0294,0,Ri-Bhoi Block,2019,5,4,Ri-Bhoi Block,2019
BG_0295,0,Ri-Bhoi Block,2026,5,1,Ri-Bhoi Block,2026
BG_0296,0,Ri-Bhoi Block,2017,5,3,Ri-Bhoi Block,2017
BG_0297,0,Ri-Bhoi Block,2017,5,2,Ri-Bhoi Block,2017
BG_0298,0,Ri-Bhoi Block,2010,5,0,Ri-Bhoi Block,2010
BG_0299,0,Ri-Bhoi Block,2026,5,3,Ri-Bhoi Block,2026
BG_0300,0,Ri-Bhoi Block,2018,5,1,Ri-Bhoi Block,2018
BG_0301,0,Ri-Bhoi Block,2023,5,4,Ri-Bhoi Block,2023
BG_0302,0,Ri-Bhoi Block,2017,5,2,Ri-Bhoi Block,2017
BG_0303,0,Ri-Bhoi Block,2023,5,2,Ri-Bhoi Block,2023
BG_0304,0,Ri-Bhoi Block,2012,5,1,Ri-Bhoi Block,2012
BG_0305,0,Ri-Bhoi Block,2011,5,4,Ri-Bhoi Block,2011
BG_0306,0,Ri-Bhoi Block,2007,5,4,Ri-Bhoi Block,2007
BG_0307,0,Ri-Bhoi Block,2022,5,4,Ri-Bhoi Block,2022
BG_0308,0,Ri-Bhoi Block,2023,5,4,Ri-Bhoi Block,2023
BG_0309,0,Ri-Bhoi Block,2013,5,3,Ri-Bhoi Block,2013
BG_0310,0,Ri-Bhoi Block,2014,5,1,Ri-Bhoi Block,2014
BG_0311,0,Ri-Bhoi Block,2007,5,0,Ri-Bhoi Block,2007
BG_0312,0,Ri-Bhoi Block,2010,5,0,Ri-Bhoi Block,2010
BG_0313,0,Ri-Bhoi Block,2019,5,2,Ri-Bhoi Block,2019
BG_0314,0,Ri-Bhoi Block,2024,5,0,Ri-Bhoi Block,2024
BG_0315,0,Ri-Bhoi Block,2023,5,3,Ri-Bhoi Block,2023
BG_0316,0,Ri-Bhoi Block,2011,5,2,Ri-Bhoi Block,2011
BG_0317,0,Ri-Bhoi Block,2009,5,2,Ri-Bhoi Block,2009
BG_0318,0,Ri-Bhoi Block,2013,5,3,Ri-Bhoi Block,2013
BG_0319,0,Ri-Bhoi Block,2017,5,2,Ri-Bhoi Block,2017
BG_0320,0,Ri-Bhoi Block,2023,5,4,Ri-Bhoi Block,2023
BG_0321,0,Ri-Bhoi Block,2023,5,4,Ri-Bhoi Block,2023
BG_0322,0,Ri-Bhoi Block,2019,5,1,Ri-Bhoi Block,2019
BG_0323,0,Ri-Bhoi Block,2010,5,1,Ri-Bhoi Block,2010
BG_0324,0,Ri-Bhoi Block,2011,5,3,Ri-Bhoi Block,2011
BG_0325,0,Ri-Bhoi Block,2009,5,3,Ri-Bhoi Block,2009
BG_0326,0,Ri-Bhoi Block,2023,5,0,Ri-Bhoi Block,2023
BG_0327,0,Ri-Bhoi Block,2020,5,4,Ri-Bhoi Block,2020
BG_0328,0,Ri-Bhoi Block,2008,5,3,Ri-Bhoi Block,2008
BG_0329,0,Ri-Bhoi Block,2026,5,1,Ri-Bhoi Block,2026
BG_0330,0,Ri-Bhoi Block,2014,5,2,Ri-Bhoi Block,2014
BG_0331,0,Ri-Bhoi Block,2012,5,4,Ri-Bhoi Block,2012
BG_0332,0,Ri-Bhoi Block,2010,5,1,Ri-Bhoi Block,2010
BG_0333,0,Ri-Bhoi Block,2008,5,0,Ri-Bhoi Block,2008
BG_0334,0,Ri-Bhoi Block,2023,5,0,Ri-Bhoi Block,2023
BG_0335,0,Ri-Bhoi Block,2014,5,3,Ri-Bhoi Block,2014
BG_0336,0,Ri-Bhoi Block,2025,5,2,Ri-Bhoi Block,2025
BG_0337,0,Ri-Bhoi Block,2009,5,0,Ri-Bhoi Block,2009
BG_0338,0,Ri-Bhoi Block,2007,5,2,Ri-Bhoi Block,2007
BG_0339,0,Ri-Bhoi Block,2010,5,1,Ri-Bhoi Block,2010
BG_0340,0,Ri-Bhoi Block,2010,5,0,Ri-Bhoi Block,2010
BG_0341,0,Ri-Bhoi Block,2009,5,0,Ri-Bhoi Block,2009
BG_0342,0,Ri-Bhoi Block,2025,5,0,Ri-Bhoi Block,2025
BG_0343,0,Ri-Bhoi Block,2013,5,3,Ri-Bhoi Block,2013
BG_0344,0,Ri-Bhoi Block,2022,5,3,Ri-Bhoi Block,2022
BG_0345,0,Ri-Bhoi Block,2012,5,4,Ri-Bhoi Block,2012
BG_0346,0,Ri-Bhoi Block,2025,5,4,Ri-Bhoi Block,2025
BG_0347,0,Ri-Bhoi Block,2022,5,1,Ri-Bhoi Block,2022
BG_0348,0,Ri-Bhoi Block,2020,5,1,Ri-Bhoi Block,2020
BG_0349,0,Ri-Bhoi Block,2026,5,2,Ri-Bhoi Block,2026
BG_0350,0,Ri-Bhoi Block,2007,5,2,Ri-Bhoi Block,2007
BG_0351,0,Ri-Bhoi Block,2024,5,0,Ri-Bhoi Block,2024
BG_0352,0,Ri-Bhoi Block,2019,6,2,Ri-Bhoi Block,2019
BG_0353,0,Ri-Bhoi Block,2024,6,1,Ri-Bhoi Block,2024
BG_0354,0,Ri-Bhoi Block,2009,6,3,Ri-Bhoi Block,2009
BG_0355,0,Ri-Bhoi Block,2011,6,4,Ri-Bhoi Block,2011
BG_0356,0,Ri-Bhoi Block,2009,6,0,Ri-Bhoi Block,2009
BG_0357,0,Ri-Bhoi Block,2025,6,0,Ri-Bhoi Block,2025
BG_0358,0,Ri-Bhoi Block,2013,6,2,Ri-Bhoi Block,2013
BG_0359,0,Ri-Bhoi Block,2019,6,2,Ri-Bhoi Block,2019
BG_0360,0,Ri-Bhoi Block,2025,6,1,Ri-Bhoi Block,2025
BG_0361,0,Ri-Bhoi Block,2018,6,3,Ri-Bhoi Block,2018
BG_0362,0,Ri-Bhoi Block,2009,6,4,Ri-Bhoi Block,2009
BG_0363,0,Ri-Bhoi Block,2022,6,3,Ri-Bhoi Block,2022
BG_0364,0,Ri-Bhoi Block,2013,6,3,Ri-Bhoi Block,2013
BG_0365,0,Ri-Bhoi Block,2010,6,1,Ri-Bhoi Block,2010
BG_0366,0,Ri-Bhoi Block,2024,6,4,Ri-Bhoi Block,2024
BG_0367,0,Ri-Bhoi Block,2018,6,0,Ri-Bhoi Block,2018
BG_0368,0,Ri-Bhoi Block,2020,6,2,Ri-Bhoi Block,2020
BG_0369,0,Ri-Bhoi Block,2013,6,0,Ri-Bhoi Block,2013
BG_0370,0,Ri-Bhoi Block,2009,6,1,Ri-Bhoi Block,2009
BG_0371,0,Ri-Bhoi Block,2024,6,4,Ri-Bhoi Block,2024
BG_0372,0,Ri-Bhoi Block,2009,6,1,Ri-Bhoi Block,2009
BG_0373,0,Ri-Bhoi Block,2011,6,4,Ri-Bhoi Block,2011
BG_0374,0,Ri-Bhoi Block,2009,6,0,Ri-Bhoi Block,2009
BG_0375,0,Ri-Bhoi Block,2019,6,4,Ri-Bhoi Block,2019
BG_0376,0,Ri-Bhoi Block,2026,6,4,Ri-Bhoi Block,2026
BG_0377,0,Ri-Bhoi Block,2010,6,2,Ri-Bhoi Block,2010
BG_0378,0,Ri-Bhoi Block,2013,6,2,Ri-Bhoi Block,2013
BG_0379,0,Ri-Bhoi Block,2013,6,0,Ri-Bhoi Block,2013
BG_0380,0,Ri-Bhoi Block,2014,6,0,Ri-Bhoi Block,2014
BG_0381,0,Ri-Bhoi Block,2009,6,3,Ri-Bhoi Block,2009
BG_0382,0,Ri-Bhoi Block,2007,6,0,Ri-Bhoi Block,2007
BG_0383,0,Ri-Bhoi Block,2007,6,2,Ri-Bhoi Block,2007
BG_0384,0,Ri-Bhoi Block,2014,6,3,Ri-Bhoi Block,2014
BG_0385,0,Ri-Bhoi Block,2026,6,1,Ri-Bhoi Block,2026
BG_0386,0,Ri-Bhoi Block,2013,6,3,Ri-Bhoi Block,2013
BG_0387,0,Ri-Bhoi Block,2013,6,1,Ri-Bhoi Block,2013
BG_0388,0,Ri-Bhoi Block,2020,7,0,Ri-Bhoi Block,2020
BG_0389,0,Ri-Bhoi Block,2022,7,3,Ri-Bhoi Block,2022
BG_0390,0,Ri-Bhoi Block,2017,7,1,Ri-Bhoi Block,2017
BG_0391,0,Ri-Bhoi Block,2011,7,2,Ri-Bhoi Block,2011
BG_0392,0,Ri-Bhoi Block,2011,7,1,Ri-Bhoi Block,2011
BG_0393,0,Ri-Bhoi Block,2025,7,2,Ri-Bhoi Block,2025
BG_0394,0,Ri-Bhoi Block,2017,7,4,Ri-Bhoi Block,2017
BG_0395,0,Ri-Bhoi Block,2020,7,0,Ri-Bhoi Block,2020
BG_0396,0,Ri-Bhoi Block,2024,7,4,Ri-Bhoi Block,2024
BG_0397,0,Ri-Bhoi Block,2014,7,3,Ri-Bhoi Block,2014
BG_0398,0,Ri-Bhoi Block,2007,7,3,Ri-Bhoi Block,2007
BG_0399,0,Ri-Bhoi Block,2020,7,4,Ri-Bhoi Block,2020
BG_0400,0,Ri-Bhoi Block,2023,7,2,Ri-Bhoi Block,2023
BG_0401,0,Ri-Bhoi Block,2018,7,0,Ri-Bhoi Block,2018
BG_0402,0,Ri-Bhoi Block,2010,7,4,Ri-Bhoi Block,2010
BG_0403,0,Ri-Bhoi Block,2013,7,2,Ri-Bhoi Block,2013
BG_0404,0,Ri-Bhoi Block,2008,7,1,Ri-Bhoi Block,2008
BG_0405,0,Ri-Bhoi Block,2018,7,3,Ri-Bhoi Block,2018
BG_0406,0,Ri-Bhoi Block,2008,7,3,Ri-Bhoi Block,2008
BG_0407,0,Ri-Bhoi Block,2008,7,1,Ri-Bhoi Block,2008
BG_0408,0,Ri-Bhoi Block,2019,7,2,Ri-Bhoi Block,2019
BG_0409,0,Ri-Bhoi Block,2017,7,0,Ri-Bhoi Block,2017
BG_0410,0,Ri-Bhoi Block,2012,7,0,Ri-Bhoi Block,2012
BG_0411,0,Ri-Bhoi Block,2025,7,1,Ri-Bhoi Block,2025
BG_0412,0,Ri-Bhoi Block,2022,8,0,Ri-Bhoi Block,2022
BG_0413,0,Ri-Bhoi Block,2023,8,1,Ri-Bhoi Block,2023
BG_0414,0,Ri-Bhoi Block,2013,8,2,Ri-Bhoi Block,2013
BG_0415,0,Ri-Bhoi Block,2012,8,0,Ri-Bhoi Block,2012
BG_0416,0,Ri-Bhoi Block,2019,8,4,Ri-Bhoi Block,2019
BG_0417,0,Ri-Bhoi Block,2019,8,1,Ri-Bhoi Block,2019
BG_0418,0,Ri-Bhoi Block,2019,8,0,Ri-Bhoi Block,2019
BG_0419,0,Ri-Bhoi Block,2020,8,2,Ri-Bhoi Block,2020
BG_0420,0,Ri-Bhoi Block,2017,8,3,Ri-Bhoi Block,2017
BG_0421,0,Ri-Bhoi Block,2018,8,1,Ri-Bhoi Block,2018
BG_0422,0,Ri-Bhoi Block,2011,8,3,Ri-Bhoi Block,2011
BG_0423,0,Ri-Bhoi Block,2025,8,4,Ri-Bhoi Block,2025
BG_0424,0,Ri-Bhoi Block,2017,9,2,Ri-Bhoi Block,2017
BG_0425,0,Ri-Bhoi Block,2024,9,2,Ri-Bhoi Block,2024
BG_0426,0,Ri-Bhoi Block,2010,9,3,Ri-Bhoi Block,2010
BG_0427,0,Ri-Bhoi Block,2019,9,1,Ri-Bhoi Block,2019
BG_0428,0,Ri-Bhoi Block,2020,9,0,Ri-Bhoi Block,2020
BG_0429,0,Ri-Bhoi Block,2011,9,4,Ri-Bhoi Block,2011
BG_0430,0,Ri-Bhoi Block,2020,9,3,Ri-Bhoi Block,2020
BG_0431,0,Ri-Bhoi Block,2010,9,4,Ri-Bhoi Block,2010
BG_0432,0,Ri-Bhoi Block,2023,9,0,Ri-Bhoi Block,2023
BG_0433,0,Ri-Bhoi Block,2018,9,0,Ri-Bhoi Block,2018
BG_0434,0,Ri-Bhoi Block,2008,9,1,Ri-Bhoi Block,2008
BG_0435,0,Ri-Bhoi Block,2017,9,1,Ri-Bhoi Block,2017
BG_0436,0,Ri-Bhoi Block,2010,9,1,Ri-Bhoi Block,2010
BG_0437,0,Ri-Bhoi Block,2024,9,2,Ri-Bhoi Block,2024
BG_0438,0,Ri-Bhoi Block,2013,9,0,Ri-Bhoi Block,2013
BG_0439,0,Ri-Bhoi Block,2012,9,3,Ri-Bhoi Block,2012
BG_0440,0,Ri-Bhoi Block,2022,9,2,Ri-Bhoi Block,2022
BG_0441,0,Ri-Bhoi Block,2008,9,4,Ri-Bhoi Block,2008
BG_0442,0,Ri-Bhoi Block,2011,9,3,Ri-Bhoi Block,2011
BG_0443,0,Ri-Bhoi Block,2023,9,0,Ri-Bhoi Block,2023
BG_0444,0,Ri-Bhoi Block,2017,9,4,Ri-Bhoi Block,2017
BG_0445,0,Ri-Bhoi Block,2022,10,2,Ri-Bhoi Block,2022
BG_0446,0,Ri-Bhoi Block,2014,10,0,Ri-Bhoi Block,2014
BG_0447,0,Ri-Bhoi Block,2020,10,1,Ri-Bhoi Block,2020
BG_0448,0,Jaintia Hills Block,2011,4,3,Jaintia Hills Block,2011
BG_0449,0,Jaintia Hills Block,2019,4,3,Jaintia Hills Block,2019
BG_0450,0,Jaintia Hills Block,2019,4,0,Jaintia Hills Block,2019
BG_0451,0,Jaintia Hills Block,2022,4,4,Jaintia Hills Block,2022
BG_0452,0,Jaintia Hills Block,2011,4,0,Jaintia Hills Block,2011
BG_0453,0,Jaintia Hills Block,2022,4,1,Jaintia Hills Block,2022
BG_0454,0,Jaintia Hills Block,2007,4,1,Jaintia Hills Block,2007
BG_0455,0,Jaintia Hills Block,2009,4,1,Jaintia Hills Block,2009
BG_0456,0,Jaintia Hills Block,2025,4,3,Jaintia Hills Block,2025
BG_0457,0,Jaintia Hills Block,2007,4,2,Jaintia Hills Block,2007
BG_0458,0,Jaintia Hills Block,2011,4,4,Jaintia Hills Block,2011
BG_0459,0,Jaintia Hills Block,2014,4,2,Jaintia Hills Block,2014
BG_0460,0,Jaintia Hills Block,2018,4,2,Jaintia Hills Block,2018
BG_0461,0,Jaintia Hills Block,2013,4,3,Jaintia Hills Block,2013
BG_0462,0,Jaintia Hills Block,2007,4,0,Jaintia Hills Block,2007
BG_0463,0,Jaintia Hills Block,2023,4,4,Jaintia Hills Block,2023
BG_0464,0,Jaintia Hills Block,2018,4,0,Jaintia Hills Block,2018
BG_0465,0,Jaintia Hills Block,2017,4,2,Jaintia Hills Block,2017
BG_0466,0,Jaintia Hills Block,2010,4,4,Jaintia Hills Block,2010
BG_0467,0,Jaintia Hills Block,2019,4,1,Jaintia Hills Block,2019
BG_0468,0,Jaintia Hills Block,2025,4,0,Jaintia Hills Block,2025
BG_0469,0,Jaintia Hills Block,2012,5,0,Jaintia Hills Block,2012
BG_0470,0,Jaintia Hills Block,2025,5,0,Jaintia Hills Block,2025
BG_0471,0,Jaintia Hills Block,2026,5,1,Jaintia Hills Block,2026
BG_0472,0,Jaintia Hills Block,2022,5,1,Jaintia Hills Block,2022
BG_0473,0,Jaintia Hills Block,2009,5,3,Jaintia Hills Block,2009
BG_0474,0,Jaintia Hills Block,2012,5,3,Jaintia Hills Block,2012
BG_0475,0,Jaintia Hills Block,2019,5,3,Jaintia Hills Block,2019
BG_0476,0,Jaintia Hills Block,2010,5,1,Jaintia Hills Block,2010
BG_0477,0,Jaintia Hills Block,2008,5,3,Jaintia Hills Block,2008
BG_0478,0,Jaintia Hills Block,2023,5,1,Jaintia Hills Block,2023
BG_0479,0,Jaintia Hills Block,2013,5,3,Jaintia Hills Block,2013
BG_0480,0,Jaintia Hills Block,2023,5,0,Jaintia Hills Block,2023
BG_0481,0,Jaintia Hills Block,2007,5,4,Jaintia Hills Block,2007
BG_0482,0,Jaintia Hills Block,2012,5,4,Jaintia Hills Block,2012
BG_0483,0,Jaintia Hills Block,2026,5,2,Jaintia Hills Block,2026
BG_0484,0,Jaintia Hills Block,2014,5,0,Jaintia Hills Block,2014
BG_0485,0,Jaintia Hills Block,2023,5,2,Jaintia Hills Block,2023
BG_0486,0,Jaintia Hills Block,2018,5,4,Jaintia Hills Block,2018
BG_0487,0,Jaintia Hills Block,2008,5,0,Jaintia Hills Block,2008
BG_0488,0,Jaintia Hills Block,2014,5,2,Jaintia Hills Block,2014
BG_0489,0,Jaintia Hills Block,2018,5,3,Jaintia Hills Block,2018
BG_0490,0,Jaintia Hills Block,2024,5,4,Jaintia Hills Block,2024
BG_0491,0,Jaintia Hills Block,2024,5,1,Jaintia Hills Block,2024
BG_0492,0,Jaintia Hills Block,2025,5,1,Jaintia Hills Block,2025
BG_0493,0,Jaintia Hills Block,2014,5,2,Jaintia Hills Block,2014
BG_0494,0,Jaintia Hills Block,2011,5,0,Jaintia Hills Block,2011
BG_0495,0,Jaintia Hills Block,2010,5,0,Jaintia Hills Block,2010
BG_0496,0,Jaintia Hills Block,2017,5,1,Jaintia Hills Block,2017
BG_0497,0,Jaintia Hills Block,2017,5,2,Jaintia Hills Block,2017
BG_0498,0,Jaintia Hills Block,2025,5,3,Jaintia Hills Block,2025
BG_0499,0,Jaintia Hills Block,2018,5,4,Jaintia Hills Block,2018
BG_0500,0,Jaintia Hills Block,2022,5,4,Jaintia Hills Block,2022
BG_0501,0,Jaintia Hills Block,2019,5,0,Jaintia Hills Block,2019
BG_0502,0,Jaintia Hills Block,2012,5,2,Jaintia Hills Block,2012
BG_0503,0,Jaintia Hills Block,2010,5,4,Jaintia Hills Block,2010
BG_0504,0,Jaintia Hills Block,2010,5,2,Jaintia Hills Block,2010
BG_0505,0,Jaintia Hills Block,2014,6,4,Jaintia Hills Block,2014
BG_0506,0,Jaintia Hills Block,2020,6,0,Jaintia Hills Block,2020
BG_0507,0,Jaintia Hills Block,2008,6,2,Jaintia Hills Block,2008
BG_0508,0,Jaintia Hills Block,2022,6,1,Jaintia Hills Block,2022
BG_0509,0,Jaintia Hills Block,2007,6,4,Jaintia Hills Block,2007
BG_0510,0,Jaintia Hills Block,2019,6,0,Jaintia Hills Block,2019
BG_0511,0,Jaintia Hills Block,2026,6,3,Jaintia Hills Block,2026
BG_0512,0,Jaintia Hills Block,2023,6,2,Jaintia Hills Block,2023
BG_0513,0,Jaintia Hills Block,2007,6,2,Jaintia Hills Block,2007
BG_0514,0,Jaintia Hills Block,2020,6,3,Jaintia Hills Block,2020
BG_0515,0,Jaintia Hills Block,2009,6,0,Jaintia Hills Block,2009
BG_0516,0,Jaintia Hills Block,2023,6,3,Jaintia Hills Block,2023
BG_0517,0,Jaintia Hills Block,2012,6,3,Jaintia Hills Block,2012
BG_0518,0,Jaintia Hills Block,2026,6,2,Jaintia Hills Block,2026
BG_0519,0,Jaintia Hills Block,2020,6,4,Jaintia Hills Block,2020
BG_0520,0,Jaintia Hills Block,2018,6,0,Jaintia Hills Block,2018
BG_0521,0,Jaintia Hills Block,2013,6,0,Jaintia Hills Block,2013
BG_0522,0,Jaintia Hills Block,2023,6,1,Jaintia Hills Block,2023
BG_0523,0,Jaintia Hills Block,2010,6,1,Jaintia Hills Block,2010
BG_0524,0,Jaintia Hills Block,2014,6,1,Jaintia Hills Block,2014
BG_0525,0,Jaintia Hills Block,2025,6,4,Jaintia Hills Block,2025
BG_0526,0,Jaintia Hills Block,2011,6,4,Jaintia Hills Block,2011
BG_0527,0,Jaintia Hills Block,2009,6,4,Jaintia Hills Block,2009
BG_0528,0,Jaintia Hills Block,2026,6,2,Jaintia Hills Block,2026
BG_0529,0,Jaintia Hills Block,2013,6,3,Jaintia Hills Block,2013
BG_0530,0,Jaintia Hills Block,2009,6,1,Jaintia Hills Block,2009
BG_0531,0,Jaintia Hills Block,2007,6,0,Jaintia Hills Block,2007
BG_0532,0,Jaintia Hills Block,2017,6,2,Jaintia Hills Block,2017
BG_0533,0,Jaintia Hills Block,2010,6,3,Jaintia Hills Block,2010
BG_0534,0,Jaintia Hills Block,2011,6,1,Jaintia Hills Block,2011
BG_0535,0,Jaintia Hills Block,2017,7,1,Jaintia Hills Block,2017
BG_0536,0,Jaintia Hills Block,2022,7,3,Jaintia Hills Block,2022
BG_0537,0,Jaintia Hills Block,2013,7,2,Jaintia Hills Block,2013
BG_0538,0,Jaintia Hills Block,2008,7,2,Jaintia Hills Block,2008
BG_0539,0,Jaintia Hills Block,2009,7,3,Jaintia Hills Block,2009
BG_0540,0,Jaintia Hills Block,2024,7,0,Jaintia Hills Block,2024
BG_0541,0,Jaintia Hills Block,2012,7,2,Jaintia Hills Block,2012
BG_0542,0,Jaintia Hills Block,2017,7,2,Jaintia Hills Block,2017
BG_0543,0,Jaintia Hills Block,2019,7,0,Jaintia Hills Block,2019
BG_0544,0,Jaintia Hills Block,2008,7,3,Jaintia Hills Block,2008
BG_0545,0,Jaintia Hills Block,2019,7,0,Jaintia Hills Block,2019
BG_0546,0,Jaintia Hills Block,2014,7,0,Jaintia Hills Block,2014
BG_0547,0,Jaintia Hills Block,2013,7,4,Jaintia Hills Block,2013
BG_0548,0,Jaintia Hills Block,2013,7,1,Jaintia Hills Block,2013
BG_0549,0,Jaintia Hills Block,2009,7,4,Jaintia Hills Block,2009
BG_0550,0,Jaintia Hills Block,2019,7,1,Jaintia Hills Block,2019
BG_0551,0,Jaintia Hills Block,2014,7,3,Jaintia Hills Block,2014
BG_0552,0,Jaintia Hills Block,2020,7,4,Jaintia Hills Block,2020
BG_0553,0,Jaintia Hills Block,2019,7,0,Jaintia Hills Block,2019
BG_0554,0,Jaintia Hills Block,2014,7,4,Jaintia Hills Block,2014
